Unnamed: 0,id,left,top,right,bottom,row_index,col_index,API,Temp,Humidity,Precip,Wind,Vegetation,Traffic,Building,Altitude,Population,Year
6,12,100.119736916,5.401694625,100.258300980606,5.281694625,11,0,0.3497997028781259,0.9789746025098868,0.06047055901911776,0.11464721653978424,0.5004828130178133,0.02135356220652499,0.535204942890863,0.17296996662958844,0.05858525233396862,0.08171577344045639,2019
91,251,100.639352158271,4.261694625,100.777916222876,4.141694625,20,5,0.3511409423874136,0.8557726639288881,0.38675532422472586,0.10327847185024291,0.2738997886827754,0.15749027850316433,0.25824930759408277,0.3420467185761958,0.00422436835335234,0.1103206548491983,2019
369,762,101.782505691266,3.721694625,101.921069755872,3.601694625,25,16,0.35162750395565573,0.6928070734524566,0.45327106294799063,0.6360730463684507,0.27888036410843375,0.254857722168511,0.14702349107799556,0.030033370411568408,0.24170860029706942,0.006398943809165997,2019
391,798,101.88642873972,4.861694625,102.024992804326,4.741694625,15,17,0.3520552767026926,0.552740430520489,0.7109467377056474,0.47323828663082534,0.6287254391525963,0.8989211574992275,0.2256021797705126,0.05839822024471635,0.1710568800553071,0.012854690597299632,2018
150,380,100.951121303633,5.401694625,101.089685368239,5.281694625,11,8,0.3521159240919115,0.8319621052555622,0.11192318692540916,0.19117877937446007,0.46180336920467707,0.6563783653336007,0.09363276947179688,0.011123470522803115,0.2807248846398103,0.003128773966509602,2019
935,1653,103.757043611895,1.621694625,103.8956076765,1.501694625,42,35,0.35229410162060704,0.8987086435905797,0.1844468881728521,0.4859738666954214,0.8136366767130888,0.12890798058913208,0.2195935696679049,0.6612903225806451,0.02736952634622527,0.3013960108783564,2018
216,517,101.262890448995,5.461694625,101.401454513601,5.341694625,10,11,0.3525996514636353,0.7715283399979945,0.26501058379355164,0.3501915695392224,0.4496542894020944,0.8204793087237426,0.1365328594577731,0.0005561735261401557,0.24918783687595455,0.000584570525156799,2019
215,516,101.262890448995,5.581694625,101.401454513601,5.461694625,9,11,0.35320928239206006,0.7925404792241633,0.3242072525106799,0.36687280210497963,0.8822555346088734,0.7511710801230621,0.08402404209861437,0.0011123470522803114,0.28417833919175967,0.0007497367850332543,2018
43,148,100.431506061362,5.581694625,100.570070125968,5.461694625,9,3,0.35334146966454055,0.974550819012815,0.08855928344668343,0.14228877182273922,0.9339554498040308,0.033221410558310516,0.21289483059567446,0.40545050055617354,0.006599895311075562,0.11112074348815042,2018
542,994,102.302120933537,3.421694625,102.440684998142,3.301694625,27,21,0.3536364434209012,0.6027480623709455,0.795429831687699,0.8006698130655953,0.16058197009562117,0.2359064233378946,0.2553135748347145,0.006117908787541713,0.04124607955767542,0.005824752311290338,2018
328,703,101.678582642812,5.221694625,101.817146707418,5.101694625,12,15,0.3537865435964365,0.7422582190665745,0.5372616209392067,0.49408218752448596,0.4042212365722573,0.7701269388267001,0.2744365687226536,0.0005561735261401557,0.2412356719937636,0.00025160290495015346,2019
582,1048,102.406043981991,2.521694625,102.544608046596,2.401694625,35,22,0.3541537904274566,0.7658074436775674,0.7508140412587756,0.9836864356999692,0.556085284992274,0.0954327342547235,0.19760093926405292,0.021690767519466074,0.07068707573586665,0.010242557157490331,2018
782,1327,103.029582272716,2.161694625,103.168146337321,2.041694625,38,28,0.3544258166725418,0.6363765319057902,0.6700899733332373,0.8007177828931822,0.6900498903388759,0.2737206808254914,0.17163468583713595,0.021134593993325918,0.019124913514450524,0.005148407367721942,2019
19,58,100.223659964454,5.341694625,100.36222402906,5.221694625,11,1,0.3546202514443309,0.9745824331477485,0.04013671262731538,0.0880111866959511,0.48845529843853036,0.013071628046245908,0.5309060363313421,0.30589543937708563,0.032159586019565686,0.462463512592667,2019
862,1453,103.341351418078,3.541694625,103.479915482684,3.421694625,26,31,0.35502374524196306,0.7381640398494048,0.5868339420203984,0.5771668599757919,0.3228904036257052,0.41129086670995946,0.12019886461481394,0.1017797552836485,0.0059191745737792,0.034621195034677726,2019
243,564,101.36681349745,5.401694625,101.505377562055,5.281694625,11,12,0.355250795428968,0.7623076482325728,0.3450003036482429,0.40398196186648855,0.439945460998189,0.7729357163332674,0.18172789470189732,0.0,0.45330706057472336,7.02971001415112e-05,2019
127,334,100.847198255179,5.341694625,100.985762319784,5.221694625,11,7,0.3553236459706988,0.8592312508541426,0.07536761318207678,0.14133120798184723,0.4597198277057135,0.5104563783955443,0.10426748513085372,0.0,0.6832260521766561,0.0008282868634030872,2019
752,1283,102.925659224262,1.861694625,103.064223288867,1.741694625,40,27,0.35539151034149763,0.6349824278517048,0.4638837769094548,0.7786179789064436,0.9174585074227983,0.20783295670122381,0.2378142831324144,0.13125695216907676,0.027397595072832064,0.048965545566005964,2019
271,610,101.470736545904,5.341694625,101.609300610509,5.221694625,11,13,0.35556000183994585,0.7595273526881643,0.40685313200887246,0.438020726796097,0.4324562464962485,0.7580715799973045,0.210311320717302,0.0,0.9817285272143365,5.771784319666234e-05,2019
914,1562,103.549197514986,1.501694625,103.687761579592,1.381694625,43,33,0.3557537855164909,0.8495266296695018,0.2875021985450045,0.4706927528512274,0.738495982754493,0.07146452262779655,0.4507540417189761,0.4460511679644049,0.014547366158331528,0.21750487189912665,2018
61,197,100.535429109817,5.281694625,100.673993174422,5.161694625,12,4,0.3562511978308212,0.9314958286319871,0.034234438016683605,0.05726940637182117,0.44943295484177054,0.1229574119742578,0.2390342460763534,0.067853170189099,0.054144094125293175,0.019069080166594435,2019
613,1092,102.509967030445,2.701694625,102.648531095051,2.581694625,33,23,0.35709992782883154,0.7701594199931755,0.7562975729160504,0.9515844631021386,0.5308339100967338,0.1581140728167866,0.29962980913330606,0.047274749721913235,0.03156939540215794,0.01267715477650947,2018
90,250,100.639352158271,4.381694625,100.777916222876,4.261694625,19,5,0.357443141623626,0.8795980588918619,0.30697592319629874,0.06787297164080568,0.492256234523493,0.1334457849235273,0.3076652585316001,0.07619577308120133,0.006810230370352562,0.02796017814932171,2018
158,388,100.951121303633,4.441694625,101.089685368239,4.321694625,19,8,0.3574894159189131,0.8637194956951335,0.26891045044732786,0.09031172894601394,0.36140690137730325,0.11558285647721964,0.2818599142972336,0.1067853170189099,0.021819635901980747,0.031232792659567226,2019
223,524,101.262890448995,4.621694625,101.401454513601,4.501694625,17,11,0.35752468155085776,0.7187395950698323,0.35034030729870297,0.20395602912046815,0.38921542946402865,0.14969439903092085,0.42635105076453556,0.00389321468298109,0.8289411401555432,0.0038479194516572593,2019
163,393,100.951121303633,3.841694625,101.089685368239,3.721694625,24,8,0.3576788841199372,0.845104777700924,0.2077648939882876,0.33156304393166314,0.43011313539851836,0.13224778004550408,0.22920788369634154,0.06229143492769744,0.0020490094830829205,0.015827476142483046,2019
102,286,100.743275206725,5.641694625,100.88183927133,5.521694625,9,6,0.3578116818276825,0.8755818209949153,0.19875424006504638,0.2281178593549922,0.8839470847812789,0.3659541985154737,0.06448357215804684,0.09343715239154617,0.09710794047109396,0.020672604919005223,2018
771,1316,103.029582272716,3.481694625,103.168146337321,3.361694625,27,28,0.3581945113808515,0.716694400223455,0.5910465241044914,0.6911249731457945,0.20958548142382524,0.319794408911009,0.12814333474524203,0.01557285873192436,0.022722537551099563,0.0024435505865373942,2019
389,796,101.88642873972,5.101694625,102.024992804326,4.981694625,13,17,0.358314165401819,0.6982193594816817,0.6356706610131103,0.4468653512474331,0.666459865694499,0.9182988337577188,0.21167551629815687,0.0033370411568409346,0.142030641875085,0.0016972777954777666,2018
140,347,100.847198255179,3.781694625,100.985762319784,3.661694625,24,7,0.3583145112985966,0.8264427802280572,0.24090332884152282,0.32617891286459355,0.41491931117353364,0.14923076594688572,0.236229995224999,0.06729699666295884,0.0016165478536301187,0.021634467973551667,2019
540,992,102.302120933537,3.661694625,102.440684998142,3.541694625,25,21,0.35851909081536165,0.6007936383570432,0.7829085760919875,0.856255124086473,0.007912821678880341,0.34107973499387234,0.17751451523881548,0.020578420467185762,0.03610886114386971,0.006558153266542366,2019
915,1563,103.549197514986,1.381694625,103.687761579592,1.261694625,44,33,0.35873084669936994,0.8541848480031696,0.2673043136870463,0.48996623441058323,0.7559849300273087,0.08776921362755964,0.35085243833489477,0.03170189098998888,0.008425986052980198,0.02311106369580347,2018
390,797,101.88642873972,4.981694625,102.024992804326,4.861694625,14,17,0.35911618683841906,0.6311736890555838,0.6717838127049254,0.4581074183510932,0.645866905610704,0.9465971243308324,0.22122039747835698,0.02614015572858732,0.09295224588978854,0.014117281149293122,2018
59,195,100.535429109817,5.521694625,100.673993174422,5.401694625,10,4,0.36013047865882436,0.9496409194240576,0.0945999388845688,0.1448926247130123,0.9090902630382048,0.14452272416621764,0.16579406413647463,0.16518353726362625,0.02691030341336653,0.07196283226312193,2018
179,433,101.055044352087,4.501694625,101.193608416693,4.381694625,18,9,0.3604370772202241,0.8435789223743125,0.2601235346035411,0.10568153093235681,0.38049148821922707,0.11829116281735601,0.32826194556338645,0.14349276974416017,0.027221074990338906,0.03478111345213199,2019
706,1224,102.821736175807,3.481694625,102.960300240413,3.361694625,27,26,0.3604950788116729,0.6946353951976786,0.6157844074716176,0.7541729093450809,0.1440225677199533,0.2819674602759412,0.17416439235635012,0.006117908787541713,0.06276700468563713,0.005134290101436571,2019
186,440,101.055044352087,3.661694625,101.193608416693,3.541694625,25,9,0.36077237781498617,0.8982589027642129,0.08631691762075584,0.6112383508324292,0.9416137133787649,0.1446076772567768,0.1525669529651536,0.03170189098998888,0.00872984198985306,0.007648069831437884,2018
330,705,101.678582642812,4.981694625,101.817146707418,4.861694625,14,15,0.3611960044993236,0.6442410818402388,0.585673028928966,0.46641322852454103,0.3725668636128728,0.7683912304519864,0.3229786471830783,0.006674082313681869,0.20330995590596762,0.0013696889558356357,2019
300,657,101.574659594358,5.281694625,101.713223658963,5.161694625,12,14,0.3612925252230726,0.7579545223195117,0.48071735914904906,0.4634365978226593,0.4172927789812216,0.762072707909088,0.2479623314363753,0.0011123470522803114,0.5242997369073921,0.00018886866265901799,2019
192,472,101.158967400541,5.401694625,101.297531465147,5.281694625,11,10,0.36237282043368113,0.7925884477937624,0.1892394555491059,0.26898994316786123,0.45311129928195965,0.8104419549322421,0.11463203862010359,0.0005561735261401557,0.19392203930498877,0.0007809150693652991,2019
180,434,101.055044352087,4.381694625,101.193608416693,4.261694625,19,9,0.36250250263772316,0.8290980267678223,0.2566649520652923,0.2075693479202723,0.7045969310761342,0.15628102875357475,0.22390738332124285,0.19632925472747498,0.0520590380315367,0.05770987820228114,2018
360,753,101.782505691266,4.801694625,101.921069755872,4.681694625,16,16,0.3625420924861917,0.47340893462802786,0.7228676691127346,0.46390297956887044,0.6419723736824842,0.7890114136775284,0.25242150282100184,0.0016685205784204673,0.19477508119140022,0.0009248923312428005,2018
751,1282,102.925659224262,1.981694625,103.064223288867,1.861694625,39,27,0.36299649094469444,0.6178302910941038,0.47464966474837217,0.8213876131753997,0.9331489162613646,0.23152655899359592,0.23975593570336284,0.21301446051167963,0.01029997324032412,0.061300157738355454,2019
329,704,101.678582642812,5.101694625,101.817146707418,4.981694625,13,15,0.3635704378199251,0.695583167007802,0.56602490561127,0.4758378163409129,0.38448246909517386,0.7863377056222479,0.30442133795581516,0.0016685205784204673,0.20005113340006928,0.00040529782746695503,2019
80,240,100.639352158271,5.581694625,100.777916222876,5.461694625,9,5,0.36459296426909815,0.9046731838320983,0.15203569122944638,0.18890851959972108,0.8856546749683423,0.27824962348087956,0.09803571636221321,0.067853170189099,0.02553769919361311,0.016684556917356326,2018
46,151,100.431506061362,5.221694625,100.570070125968,5.101694625,12,3,0.3646422859392705,0.9356969914910898,0.051149981361036954,0.057755768362783476,0.44338179709182046,0.03961595441892214,0.33446552750215863,0.3982202447163515,0.01570166696706092,0.12357090054842353,2019
19,58,100.223659964454,5.341694625,100.36222402906,5.221694625,11,1,0.3650283782313744,0.9756464057499112,0.07485933552910944,0.09035888848850043,0.8125076246312218,0.01316803838255592,0.426745941869269,0.30589543937708563,0.032159586019565686,0.4678446698169715,2018
303,660,101.574659594358,4.921694625,101.713223658963,4.801694625,15,14,0.36544935410530494,0.6209999569560005,0.5527675849327902,0.4134439320877691,0.37229468008853384,0.6565400771378684,0.3474130705776776,0.0005561735261401557,0.26673502016872963,0.00031063667265419085,2019
606,1085,102.509967030445,3.541694625,102.648531095051,3.421694625,26,23,0.3656260930234045,0.6418055136659819,0.7304162195924389,0.8418653787687557,0.029010403447430912,0.2797670313230062,0.20336767405247852,0.030589543937708564,0.031071249558872492,0.011283037747281116,2019
890,1506,103.445274466532,2.761694625,103.583838531138,2.641694625,33,32,0.3661993229886822,0.7216597289450549,0.7261168488451178,0.6182818058784563,0.41605405836051923,0.4547138121627824,0.07612820541232744,0.014460511679644048,0.009853309335396085,0.00541286220840221,2019
926,1608,103.653120563441,1.561694625,103.791684628046,1.441694625,43,34,0.36635866879547585,0.8632737286105786,0.26851307139953506,0.4642411467412753,0.7419880605801913,0.06876133611838496,0.4045888433955357,0.8826473859844272,0.01521778530341988,0.533252251548216,2018
190,470,101.158967400541,5.641694625,101.297531465147,5.521694625,9,10,0.3664490468300092,0.7983494484077993,0.2958642170056017,0.33573300104646175,0.8794631866624514,0.8206579186899035,0.0569243180436892,0.0,0.42908803474101315,0.0006720472747982963,2018
612,1091,102.509967030445,2.821694625,102.648531095051,2.701694625,32,23,0.3666131289655965,0.7544905753199888,0.7649417729323783,0.8900600785637335,0.4833521574117544,0.18992053969014572,0.29362529318261016,0.024471635150166853,0.048571817115101494,0.003809680980960262,2018
327,702,101.678582642812,5.341694625,101.817146707418,5.221694625,11,15,0.3669123399833624,0.7934975859732172,0.4806565901799031,0.39922917814889036,0.7999858100309292,0.7247007843642347,0.189676992013305,0.0,0.505664429170383,0.00016261370133418095,2018
811,1370,103.13350532117,2.461694625,103.272069385775,2.341694625,35,29,0.36723015789918745,0.699012059657649,0.7577124298480249,0.7503780641110108,0.4312316022360411,0.3715865157037002,0.15500728515564885,0.0005561735261401557,0.3145608424523748,0.0005078806590472057,2019
739,1270,102.925659224262,3.421694625,103.064223288867,3.301694625,27,27,0.3676283523766944,0.7092351689951697,0.5895197898550227,0.7297953439919488,0.1847495632332353,0.3005828004800521,0.1562607986520665,0.05339265850945495,0.029123999809224217,0.0057670134651283626,2019
90,250,100.639352158271,4.381694625,100.777916222876,4.261694625,19,5,0.3676357661731792,0.8679874684916928,0.3761471769216216,0.06507219695466958,0.2677870582974684,0.13224042503422995,0.29780375558510486,0.07619577308120133,0.006810230370352562,0.027965889930431226,2019
