"id","left","top","right","bottom","row_index","col_index","API_18","API_19","Temp_18","Temp_19","Humidity_18","Humidity_19","Precip_18","Precip_19","Wind_18","Wind_19","Vegetation_18","Vegetation_19","Traffic_18","Traffic_19","Building","Altitude","Population_18","Population_19"
990,102.302120933537,3.901694625,102.440684998142,3.781694625,23,21,32.6792470862373,53.833765305199,26.9246479641675,27.288255427402,85.2197697299749,85.8482287645911,6.4677312348134,8.01020520159542,5.5067844818089,6.40295427091567,435578.129533736,429624.801128006,8072.92119277714,7499.05554137431,62,72.0909090909091,43.9541601013864,43.3926674839375
991,102.302120933537,3.781694625,102.440684998142,3.661694625,24,21,33.4298346900637,54.7667481470504,26.8988056737363,27.3229868925818,85.4518560648013,85.8263270823377,6.5601316703019,8.20998571334812,5.57876772552976,6.25925592785896,307803.287869094,303371.478598688,13898.5629916069,12125.1705306999,49,63.4540540540541,64.7780710727027,66.4844493847567
992,102.302120933537,3.661694625,102.440684998142,3.541694625,25,21,34.2970419034692,55.7986811515918,26.8232380407395,27.3081808046523,85.7715481211716,85.8139264867892,6.67893717979122,8.47900288206266,5.42317329318074,6.17145055581836,208092.78597915,204627.73987359,20366.5919914882,17315.1044597333,37,54.1534090909091,45.9629399727841,46.1483401545455
993,102.302120933537,3.541694625,102.440684998142,3.421694625,26,21,34.8669960040521,56.449670605526,26.839681645645,27.3289302130663,85.6807998110815,85.5905265944791,6.69489996473238,8.53735016575637,5.74658855303601,6.47589528120206,167149.398952562,163759.697174533,25525.6395196084,21506.652725128,184,50.8295454545455,577.403714611429,575.007326549661
994,102.302120933537,3.421694625,102.440684998142,3.301694625,27,21,35.6000571592672,57.2423558027026,27.0260021867322,27.452072283768,84.8493191841026,84.7966789177197,6.56697799696495,8.3261011833196,7.28710894368708,7.63891746685562,144076.443807488,140152.32471607,33809.5710446091,28317.1358178491,11,61.4540540540541,40.659307758054,43.1161492997297
995,102.302120933537,3.301694625,102.440684998142,3.181694625,28,21,36.2091093342528,57.9526019193576,27.1911533813783,27.5630689742108,84.1370350346135,84.0508629412214,6.46849889081891,8.18229481487204,8.67859203718539,8.7580017862631,122921.176073915,119192.501772741,40513.270460985,34115.7475012293,50,55.7613636363636,138.87451295608,135.596025004205
996,102.302120933537,3.181694625,102.440684998142,3.061694625,29,21,36.5107663302035,58.3393309095974,27.3070654620593,27.6498002935216,83.8088659490647,83.6325386698199,6.43744659949167,8.16130306914315,9.44928549961093,9.42683686392169,109030.421797733,105687.554129494,42536.4609410583,36295.3575004651,36,109.551351351351,73.9122786908865,75.2763970735297
997,102.302120933537,3.061694625,102.440684998142,2.941694625,30,21,36.7890632811198,58.7547288759409,27.475776805711,27.7885812133437,83.5633471270219,83.1490827299463,6.46237486212807,8.2500702877639,10.3979324952176,10.2976362383479,89964.2286075682,87212.9255506919,42392.0210223855,37115.0480005365,33,158.954545454545,24.4832791186648,24.4934732048523
998,102.302120933537,2.941694625,102.440684998142,2.821694625,31,21,36.9025876988027,59.0062725608512,27.6121527799606,27.9095377484982,83.5765037077033,82.8268592490666,6.57528228869942,8.45817609696409,11.1020915943833,10.9949860230986,79330.9486748688,77169.432492286,40334.7259110177,36336.5140721741,110,87.8920454545455,118.122815591542,114.425358560339
999,102.302120933537,2.821694625,102.440684998142,2.701694625,32,21,36.8669707956628,59.0603039190407,27.6663807307749,27.9626983386693,83.736890746746,82.715569810836,6.71290684687601,8.66682189294542,11.431295717847,11.3607539631724,74996.5745516685,73074.4182520747,37814.175875453,34689.5123536439,141,91.1405405405405,191.742195031027,184.139536618973
1000,102.302120933537,2.701694625,102.440684998142,2.581694625,33,21,36.6232373740013,58.9594329530837,27.6960053912857,27.9853840350727,84.0434130574197,82.621810780767,6.98717410825946,9.02978821569304,11.8400223191871,11.8469666186636,68452.631189151,66647.842961987,31317.8807564289,29332.9268620817,63,118.670454545455,46.2104291975909,46.7584547024773
1001,102.302120933537,2.581694625,102.440684998142,2.461694625,34,21,36.2094850464227,58.6887438981176,27.6838492839302,27.9427072450237,84.3203461928645,82.5946796490421,7.28217466819248,9.38247474308679,12.1904313099311,12.3611346796718,53214.4642899469,51557.4462786206,24637.4670558821,23080.7597913792,78,123.4,94.4793488974,94.7941222022054
1002,102.302120933537,2.461694625,102.440684998142,2.341694625,35,21,35.8562270367051,58.4219045874943,27.6759353305305,27.8915023364945,84.4198034078625,82.6347691089555,7.428054599874,9.54083885062222,12.3860996755067,12.8325749655805,37744.3469025799,36354.6088894858,21809.3417466538,20360.3278466032,77,78.5795454545455,101.477784906023,102.839946865852
1003,102.302120933537,2.341694625,102.440684998142,2.221694625,36,21,35.1233538997526,57.8824784153415,27.6971582620028,27.8303610249897,84.3306118740921,82.6865328198562,7.4571201449532,9.5440789271885,12.6514542732059,14.1582224821255,35985.4225408635,34918.0981797823,18035.6485469247,17361.9683073743,312,39.4204545454545,278.519709388249,284.95038422
1004,102.302120933537,2.221694625,102.440684998142,2.101694625,37,21,34.2587477141512,57.2535665385397,27.7403580082958,27.7862167413663,83.9964321747331,82.6690785175668,7.2987689773178,9.31345299681901,12.9217311192438,16.1867194641475,54973.7755363757,53712.9332937648,15071.1157088662,15514.7119167168,420,18.7539682539683,686.839771292154,696.747077619154
1019,102.406043981991,6.001694625,102.544608046596,5.881694625,6,22,33.3827360985623,52.9123746516686,28.3594182311454,28.0769566729419,80.6906616245583,84.1003149693557,4.38590750965542,6.89275641253449,14.9902664067054,15.3969119222491,35305.5531208149,34763.3609149016,52309.7248231733,28984.1841495825,74,5.29787234042553,233.570000189565,231.005484915435
1020,102.406043981991,5.881694625,102.544608046596,5.761694625,7,22,33.3274350486492,52.7425933549001,28.3360413626043,28.0771776425969,80.7222325403081,83.9424633033232,4.35092200185641,6.8105356748293,14.5594676772023,15.4137403128866,68440.5914808722,67258.1337918725,29572.2133344332,21747.0355055185,243,8.28729281767956,256.214448526667,254.788586849556
1021,102.406043981991,5.761694625,102.544608046596,5.641694625,8,22,33.5479648127916,53.0817119883503,28.2496990607353,28.0526805155994,80.8144222217395,83.8735883703063,4.48598080713834,6.74057021369208,14.5889336196669,15.6467588770872,101044.138888341,98441.2689631002,22174.6879332127,19263.2813639771,229,91.125,246.816571743375,247.457350476875
1022,102.406043981991,5.641694625,102.544608046596,5.521694625,9,22,33.7125030112,53.3541343702574,28.1410703029192,28.0253219657444,81.069901565376,83.8255403710958,4.60911713995049,6.63608760669914,14.32692014111,15.7698220857174,157678.350848782,153380.960007657,17130.2409516377,16747.0572309575,45,139.778409090909,50.8639113190909,50.1138625972955
1023,102.406043981991,5.521694625,102.544608046596,5.401694625,10,22,33.7593287484045,53.47108706868,28.0753878268253,28.0109917504339,81.329673983436,83.8157340044678,4.69069619253227,6.55185668314271,14.0215179222595,15.8602938493664,197969.675693749,192927.461260576,14029.7015320185,14507.9084947859,11,167.586956521739,15.1055585769348,15.7785145104293
1024,102.406043981991,5.401694625,102.544608046596,5.281694625,11,22,33.964281526487,53.7583652398137,27.9684021360774,27.9797489156136,81.8833633179323,84.0767171365374,4.82369994169233,6.52940670141288,13.7469182489217,15.5345136728689,279858.84432274,272834.442523101,11568.7046096421,12494.2454440321,0,455.482954545455,1.12501331430682,1.32695694563068
1025,102.406043981991,5.281694625,102.544608046596,5.161694625,12,22,34.0506495226804,53.9279172015767,27.8867318586164,27.9566047464298,82.4565957103616,84.342809113832,4.94848673506151,6.499445780664,13.2804578526774,15.1113553199646,356843.869310427,348520.797070964,8574.48691541903,9612.52497096249,0,456.086956521739,0.0394736504945652,0.0471597101576087
1026,102.406043981991,5.161694625,102.544608046596,5.041694625,13,22,33.9860528336023,53.9289989280496,27.8508192025641,27.9435567197738,82.7915291879239,84.4966787624162,5.02160418806399,6.46884010156042,12.8511188572029,14.7811518133618,398069.725465394,389695.157016194,5739.24667592133,6672.41900955759,0,377.3125,0.679551526130682,0.929569141806818
1027,102.406043981991,5.041694625,102.544608046596,4.921694625,14,22,34.1108321488918,54.1215305819218,27.6637331599053,27.800416190254,83.4611530928806,84.9194462620231,5.13836134631691,6.50772264796453,12.2736511020907,13.9259186682401,476536.602701091,466887.341348174,4704.26614921522,6175.46603887066,7,196.335227272727,6.07450116141477,7.16787952124432
1028,102.406043981991,4.921694625,102.544608046596,4.801694625,15,22,34.0737330366121,54.1797469760098,27.4478124582107,27.6079225087423,84.1125237780762,85.3384068644114,5.26171611935536,6.58046254465214,11.6258015480739,13.0600907018668,530427.948293169,520504.233601985,4164.57615174164,5628.34838499591,2,160.119565217391,2.38985363115217,2.95059176741848
1029,102.406043981991,4.801694625,102.544608046596,4.681694625,16,22,33.8589488057685,54.0677860947472,27.3871194804345,27.5544369388119,84.4590996185131,85.5786006932248,5.33951741424373,6.64459619409841,11.1186155209118,12.4650600888634,542957.763844049,533691.792208213,2939.98534238702,4556.26928080911,0,356.642045454545,0.775646829920454,0.699471479909091
1030,102.406043981991,4.681694625,102.544608046596,4.561694625,17,22,33.7214965336232,54.0225416798852,27.089741752015,27.2721624677175,85.1111160398023,86.0239165067507,5.51273366277471,6.86147106139691,10.4600668196021,11.5040966775105,566639.163523074,557578.816968825,3070.54931606539,4263.82225192175,0,387.402173913043,0.376395137304348,0.338260769054348
1031,102.406043981991,4.561694625,102.544608046596,4.441694625,18,22,33.3631591988511,53.7859354546924,26.9439435026986,27.1344311127751,85.5650269616901,86.3341418912823,5.67391535205048,7.08573898365292,9.61263621020069,10.5403004011277,568937.448842269,560771.164855352,1482.42007109442,2348.11870402565,1,174.409090909091,2.02132621274432,1.86585701560795
1032,102.406043981991,4.441694625,102.544608046596,4.321694625,19,22,33.0237911535891,53.5759121261292,27.0519966186041,27.2468046179531,85.6479941973828,86.3931587070111,5.73960625048857,7.19618638365271,8.89907155427678,9.87560734596833,556674.668138779,549259.501331075,-361.191793273851,924.330363583767,0,298.852272727273,2.52009621670455,2.43752771635795
1033,102.406043981991,4.321694625,102.544608046596,4.201694625,20,22,32.6032749772104,53.2580580006927,26.9015344691434,27.1274461492875,85.741278473164,86.4160027077868,5.94775001185342,7.47224416301935,7.74783971707173,8.7963871053593,564357.699432214,556950.169760374,671.995381773712,1743.3217570709,0,231.358695652174,1.96025045736957,1.92989548282609
1034,102.406043981991,4.201694625,102.544608046596,4.081694625,21,22,32.1996932558219,53.063694789968,27.0047702999661,27.263132373015,85.514359109798,86.1999367131616,6.12059911289961,7.66714744484876,6.40043643755731,7.58598960264991,563800.963638397,556343.934739124,2967.20519741465,3513.92421369961,0,213.704545454545,2.20108240945454,2.09319124216477
1035,102.406043981991,4.081694625,102.544608046596,3.961694625,22,22,32.1564252593056,53.1910503755892,27.1965863976474,27.4756209123577,85.4224454355883,86.077878688529,6.15079413418486,7.72207617695567,5.90260002423,7.03599874054512,518279.879535479,511388.317136205,5736.60713638102,5308.20203817388,0,283.25,11.0363230442717,12.3400278195
1036,102.406043981991,3.961694625,102.544608046596,3.841694625,23,22,32.4257718748663,53.6054645572464,27.1041505800849,27.4422409224303,85.3852717481309,85.9462967699588,6.33734362545051,7.93765876505786,5.36573064592129,6.33109078328516,454594.379190037,448482.920354669,8391.1423063461,7119.60300015474,64,77.8636363636364,59.3870137775341,61.51230945375
1037,102.406043981991,3.841694625,102.544608046596,3.721694625,24,22,33.0292954744089,54.3873959373825,27.0389007290976,27.4379300560897,85.6361876012699,85.9345450192941,6.44775963993112,8.1440311537089,5.3945380495466,6.04882837407482,332429.807501162,327800.834525343,12785.5462177449,10655.3221560027,80,76.8011363636364,62.4890326210455,61.8880073793409
1038,102.406043981991,3.721694625,102.544608046596,3.601694625,25,22,33.4526470646718,54.9561368741583,27.0357544656705,27.4653448201997,85.9135435223678,85.9222463581578,6.47729300594944,8.27780327288972,5.49606542640095,5.99207695930836,255417.415534046,251562.334357616,16882.7440252458,13805.4287726791,29,72.0054347826087,31.7304724608152,31.8386476972283
1039,102.406043981991,3.601694625,102.544608046596,3.481694625,26,22,34.3186358849118,55.9458211797062,26.8523728114647,27.3412902579296,86.1192083446063,85.8354460111593,6.659720745291,8.58555170664128,5.30177722738451,5.99937792972325,186737.972562359,183196.820199357,23196.3529362157,19260.3681565182,44,52.2897727272727,62.6911376772784,61.5048438192557
1040,102.406043981991,3.481694625,102.544608046596,3.361694625,27,22,34.8514218083207,56.5799385986602,26.9786225706278,27.4200485072381,85.6114145407222,85.1743138534116,6.58066763094492,8.47548632018323,6.66165156514293,6.98352151081327,157685.922223818,153315.842471675,29356.9781691146,24324.9639578021,74,48.375,167.393219772174,171.180359402663
1041,102.406043981991,3.361694625,102.544608046596,3.241694625,28,22,35.2254197695097,57.012638939057,27.0698354269178,27.4806671165001,85.1654975760056,84.6897506519846,6.5469236858509,8.40143938883554,7.60107497661136,7.7469844242899,147025.390262406,142325.904308463,33080.4653612158,27571.5787533792,54,42.8011363636364,153.907259328466,157.0588124275
1042,102.406043981991,3.241694625,102.544608046596,3.121694625,29,22,35.8915611134036,57.7530377568686,27.222124448563,27.591942825179,84.4633172016685,83.995208630346,6.52493696997291,8.33838200789387,8.8390760517552,8.85377710560832,122253.779500809,118197.476569636,38245.6285065179,32493.8150135862,6,49.2670454545455,31.4510950989204,33.5369531288068
1043,102.406043981991,3.121694625,102.544608046596,3.001694625,30,22,36.0041213017955,58.0266295516717,27.395597232276,27.7354315007185,84.3128720258937,83.508575966153,6.58137622861483,8.44616733150768,9.91656239592806,9.82673680895895,108324.905021977,104655.169858175,38465.9373133011,33579.4031096561,30,54.3478260869565,28.6776545877174,29.7886564422283
1044,102.406043981991,3.001694625,102.544608046596,2.881694625,31,22,36.3650188061107,58.4412739528584,27.5015237275315,27.8234856869262,84.0199081177436,83.1722701946857,6.61940547097656,8.50542752365908,10.479033850214,10.3805840037209,92436.7393957565,89385.3561043688,40657.6032061029,36152.2304765511,30,63.3636363636364,55.3837780141534,54.969461773125
1045,102.406043981991,2.881694625,102.544608046596,2.761694625,32,22,36.4205182262526,58.6320733349446,27.6146792989748,27.9265476428512,84.0918564892638,82.9113143112124,6.79712203979988,8.76923636927135,11.1120679303328,11.0439928749412,87399.1314811533,84824.7977464438,41061.0995274138,37553.3078456643,27,73.4239130434783,58.4019006022826,56.9084740409783
1046,102.406043981991,2.761694625,102.544608046596,2.641694625,33,22,36.0698840523824,58.4626154623977,27.6842238279284,27.9738810630119,84.361821742148,82.7794762473788,7.07482359260412,9.13605929598551,11.6459544030921,11.6707966236195,94132.6765698762,91461.1802924892,42922.9186721172,40231.2214877805,65,77.5511363636364,60.1637147400569,62.9415021815341
1047,102.406043981991,2.641694625,102.544608046596,2.521694625,34,22,36.0764606951655,58.544802357896,27.6984432524795,27.9547875647836,84.3541759328042,82.7075807773309,7.20277381634396,9.29484503123665,11.9216337223957,12.0389291926756,77618.7190507999,75364.0148559876,35590.6109141828,33438.7188858026,40,62.0965909090909,40.7503979744318,41.7469143320455
